E,N,Z
338015.44,7459901.5,-550
336975.19,7459876.5,-600
336825.94,7458458.0,-566
337876.59,7458458.5,-557
338300.28,7457841.5,-515
337325.69,7457829.5,-563
336311.0,7457784.0,-548
